product,slug,price_eur,garment_cost,shipping_charged,shipping_cost,card_fee,net_profit,net_margin_pct
"Westwood 69 — Pink",westwood-69-pink,40,14.68,8,7.33,0.97,25.02,52.1
"Westwood 69 — Black",westwood-69-black,40,14.68,8,7.33,0.97,25.02,52.1
"Bat Country",bat-country,50,18.36,8,7.33,1.12,31.19,53.8
"Tongue Box",tongue-box,50,18.36,8,7.33,1.12,31.19,53.8
"The Jesus",the-jesus,50,18.36,8,7.33,1.12,31.19,53.8
"Surrender Dorothy",surrender-dorothy,50,18.36,8,7.33,1.12,31.19,53.8
"Saucer",saucer,50,18.36,8,7.33,1.12,31.19,53.8
"Saucer — Oversized, Black",saucer-oversized-black,40,14.68,8,7.33,0.97,25.02,52.1
"Saucer — Oversized, Bone",saucer-oversized-bone,40,14.68,8,7.33,0.97,25.02,52.1
"Another Punk",another-punk,35,11.93,8,7.33,0.90,22.84,53.1
"Mesh",mesh,45,17.45,8,7.33,1.04,27.17,51.3
"Leopard Crop",leopard-crop,35,11.93,8,7.33,0.90,22.84,53.1
"Cami",cami,35,11.93,8,7.33,0.90,22.84,53.1
"Bodysuit",bodysuit,40,14.69,8,7.33,0.97,25.01,52.1
