product,slug,price_eur,garment_cost,shipping_charged,shipping_cost,card_fee,net_profit,net_margin_pct
"Westwood 69 — Pink",westwood-69-pink,50,14.68,9,7.33,1.14,35.85,60.8
"Westwood 69 — Black",westwood-69-black,50,14.68,9,7.33,1.14,35.85,60.8
"Bat Country",bat-country,45,18.36,9,7.33,1.06,27.25,50.5
"Tongue Box",tongue-box,45,18.36,9,7.33,1.06,27.25,50.5
"The Jesus",the-jesus,45,18.36,9,7.33,1.06,27.25,50.5
"Surrender Dorothy",surrender-dorothy,45,18.36,9,7.33,1.06,27.25,50.5
"Saucer",saucer,45,18.36,9,7.33,1.06,27.25,50.5
"Saucer — Oversized, Black",saucer-oversized-black,40,14.68,9,7.33,0.98,26.00,53.1
"Saucer — Oversized, Bone",saucer-oversized-bone,40,14.68,9,7.33,0.98,26.00,53.1
"Another Punk",another-punk,40,11.93,9,7.33,0.98,28.75,58.7
"Mesh",mesh,50,17.45,9,7.33,1.14,33.08,56.1
"Leopard Crop",leopard-crop,30,11.93,9,7.33,0.83,18.90,48.5
"Cami",cami,30,11.93,9,7.33,0.83,18.90,48.5
"Bodysuit",bodysuit,30,14.69,9,7.33,0.83,16.14,41.4
